,Defense,FPR (%),False positives,True negatives,Total
1,D7 paraphrasing,100.0,20,0,20
2,D3 perplexity,35.0,7,13,20
3,D2 LLM judge,0.0,0,20,20
4,D1 fine-tuned detector,0.0,0,20,20
5,D4 instructional prevention,0.0,0,20,20
6,D5 data-prompt isolation,0.0,0,20,20
7,D6 sandwich prevention,0.0,0,20,20
8,D8 adversarial fine-tuning,0.0,0,20,20
