Defense,IPI_n_APs,IPI_mean_bypass_%,Struct_n_APs,Struct_mean_bypass_%,Overall_mean_bypass_%
d8_adversarial_finetuning_secalign,10,0.0,5,0.0,0.0
d6_sandwich_prevention,10,4.0,5,20.0,9.3
d4_instructional_prevention,10,6.0,5,20.0,10.7
d6_sandwich_prevention_llama8b,10,10.0,5,20.0,13.3
d7_paraphrasing,10,12.0,5,20.0,14.7
d4_instructional_prevention_llama8b,10,14.0,5,20.0,16.0
d5_data_prompt_isolation_llama8b,10,15.3,5,20.0,16.9
d5_data_prompt_isolation,10,17.3,5,20.0,18.2
d3_perplexity_filter_llama8b,10,22.0,5,20.0,21.3
d3_perplexity_filter_gpt2,10,34.0,5,44.0,37.3
d2_llm_detector,10,62.0,5,88.0,70.7
d1_finetuned_detector,10,82.0,5,68.0,77.3
