attack_type,config,n,succ,asr_pct
DPI,agenticcyops,450,21,4.67
DPI,flat,450,123,27.33
IPI,agenticcyops,450,10,2.22
IPI,flat,450,132,29.33
MP,agenticcyops,300,5,1.67
MP,flat,300,123,41.0
PoT,agenticcyops,75,5,6.67
PoT,flat,75,27,36.0
