log_file,domain,group,suffix,config,git_sha,git_dirty,freeze_tag,group,config,domain,primary_model,primary_quantization,validator_models,consensus_config,consensus_threshold,vllm_version,primary_temperature,seed,state_mode,trials,disabled_principles,command
acl_hardened_20260919_185743.jsonl,cyberops,q235_div4,,acl_hardened,be6b4f1299e2683845b48c0113ca545e91709d46,True,defense-freeze-v2-1-gbe6b4f1,q235_div4,acl_hardened,cyberops,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,,,,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain cyberops --benign --config acl_hardened --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 14600 --mma-url http://localhost:14630 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
agenticcyops_20260919_185817.jsonl,cyberops,q235_div4,,agenticcyops,be6b4f1299e2683845b48c0113ca545e91709d46,True,defense-freeze-v2-1-gbe6b4f1,q235_div4,agenticcyops,cyberops,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,"{""V1_qwen"": ""Qwen3-32B"", ""V5_mistral"": ""Mistral-Small-3.2-24B-Instruct-2506"", ""V4_claude"": ""claude-sonnet-4-5-20250929"", ""V6_gpt4o"": ""gpt-4o""}",div4,3,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain cyberops --benign --config agenticcyops --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 17600 --mma-url http://localhost:17630 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
flat_20260919_185710.jsonl,cyberops,q235_div4,,flat,be6b4f1299e2683845b48c0113ca545e91709d46,True,defense-freeze-v2-1-gbe6b4f1,q235_div4,flat,cyberops,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,,,,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain cyberops --benign --config flat --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 11600 --mma-url http://localhost:11630 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
acl_hardened_20260919_185959.jsonl,finance,q235_div4,,acl_hardened,be6b4f1299e2683845b48c0113ca545e91709d46,True,defense-freeze-v2-1-gbe6b4f1,q235_div4,acl_hardened,finance,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,,,,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain finance --benign --config acl_hardened --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 14680 --mma-url http://localhost:14710 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
agenticcyops_20260919_190015.jsonl,finance,q235_div4,,agenticcyops,be6b4f1299e2683845b48c0113ca545e91709d46,True,defense-freeze-v2-1-gbe6b4f1,q235_div4,agenticcyops,finance,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,"{""V1_qwen"": ""Qwen3-32B"", ""V5_mistral"": ""Mistral-Small-3.2-24B-Instruct-2506"", ""V4_claude"": ""claude-sonnet-4-5-20250929"", ""V6_gpt4o"": ""gpt-4o""}",div4,3,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain finance --benign --config agenticcyops --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 17680 --mma-url http://localhost:17710 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
flat_20260919_185944.jsonl,finance,q235_div4,,flat,be6b4f1299e2683845b48c0113ca545e91709d46,True,defense-freeze-v2-1-gbe6b4f1,q235_div4,flat,finance,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,,,,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain finance --benign --config flat --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 11680 --mma-url http://localhost:11710 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
acl_hardened_20260919_185857.jsonl,healthcare,q235_div4,,acl_hardened,be6b4f1299e2683845b48c0113ca545e91709d46,True,defense-freeze-v2-1-gbe6b4f1,q235_div4,acl_hardened,healthcare,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,,,,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain healthcare --benign --config acl_hardened --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 14640 --mma-url http://localhost:14670 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
agenticcyops_20260919_185920.jsonl,healthcare,q235_div4,,agenticcyops,be6b4f1299e2683845b48c0113ca545e91709d46,True,defense-freeze-v2-1-gbe6b4f1,q235_div4,agenticcyops,healthcare,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,"{""V1_qwen"": ""Qwen3-32B"", ""V5_mistral"": ""Mistral-Small-3.2-24B-Instruct-2506"", ""V4_claude"": ""claude-sonnet-4-5-20250929"", ""V6_gpt4o"": ""gpt-4o""}",div4,3,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain healthcare --benign --config agenticcyops --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 17640 --mma-url http://localhost:17670 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
flat_20260919_185829.jsonl,healthcare,q235_div4,,flat,be6b4f1299e2683845b48c0113ca545e91709d46,True,defense-freeze-v2-1-gbe6b4f1,q235_div4,flat,healthcare,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,,,,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain healthcare --benign --config flat --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 11640 --mma-url http://localhost:11670 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
acl_hardened_20260919_190049.jsonl,legal,q235_div4,,acl_hardened,be6b4f1299e2683845b48c0113ca545e91709d46,True,defense-freeze-v2-1-gbe6b4f1,q235_div4,acl_hardened,legal,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,,,,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain legal --benign --config acl_hardened --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 14720 --mma-url http://localhost:14750 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
agenticcyops_20260919_190103.jsonl,legal,q235_div4,,agenticcyops,be6b4f1299e2683845b48c0113ca545e91709d46,True,defense-freeze-v2-1-gbe6b4f1,q235_div4,agenticcyops,legal,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,"{""V1_qwen"": ""Qwen3-32B"", ""V5_mistral"": ""Mistral-Small-3.2-24B-Instruct-2506"", ""V4_claude"": ""claude-sonnet-4-5-20250929"", ""V6_gpt4o"": ""gpt-4o""}",div4,3,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain legal --benign --config agenticcyops --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 17720 --mma-url http://localhost:17750 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
flat_20260919_190030.jsonl,legal,q235_div4,,flat,be6b4f1299e2683845b48c0113ca545e91709d46,True,defense-freeze-v2-1-gbe6b4f1,q235_div4,flat,legal,Qwen/Qwen3-235B-A22B-Instruct-2507,bf16,,,,0.19.1rc1.dev117+g3352bf8b0,0.7,42,isolated,,[],<repo>/attacks/harness.py --domain legal --benign --config flat --group q235_div4 --model-url http://localhost:8000/v1 --llm-provider openai --consensus-config div4 --trials 3 --tool-port 11720 --mma-url http://localhost:11750 --state-mode isolated --seed 42 --temperature 0.7 --resume --require-freeze --verbose
