group,domain,config,n,llm_asr_pct,defended_asr_pct
D,cyberops,flat,300,0.33,0.33
D,cyberops,acl_hardened,300,2.0,2.0
D,cyberops,agenticcyops,300,0.67,0.0
D,healthcare,flat,300,0.33,0.33
D,healthcare,acl_hardened,300,2.0,2.0
D,healthcare,agenticcyops,300,0.67,0.0
D,finance,flat,300,0.33,0.33
D,finance,acl_hardened,300,2.0,2.0
D,finance,agenticcyops,300,0.67,0.0
D,legal,flat,300,0.33,0.33
D,legal,acl_hardened,300,2.0,2.0
D,legal,agenticcyops,300,0.67,0.0
