config,total_events,tool_calls,tool_calls_allowed,tool_calls_denied,memory_reads,memory_writes,handoffs,consensus_votes,llm_calls,e2e_latency_s,total_tokens,phases_completed,false_blocks
flat,29,18,18,0,0,4,3,0,4,65.4,18817,4,0
acl_hardened,21,10,10,0,0,4,3,0,4,54.4,18386,4,0
agenticcyops,88,10,9,1,5,4,3,12,4,203.8,12085,4,1
