config,domain,group,total_events,phases_completed,tool_calls_total,tool_calls_allowed,tool_calls_denied,tools_visible_per_agent,p1_identity_checks,p1_identity_allow,p1_identity_deny,p1_response_checks,p1_response_allow,p1_response_deny,p1_config_checks,p2_manifest_checks,p2_manifest_allow,p2_manifest_deny,p2_parameter_checks,p2_parameter_allow,p2_parameter_deny,p2_output_checks,p2_output_allow,p2_output_deny,p2_output_redact,p3_total_validations,p3_approved,p3_rejected,p3_consensus_votes,p3_avg_confidence,p3_chain_events,p3_operational_events,p3_replay_events,p4_write_validations,p4_write_allow,p4_write_deny,p4_avg_similarity,p4_min_similarity,p4_max_similarity,p4_schema_checks,p4_metadata_checks,p5_read_validations,p5_read_allow,p5_read_deny,p5_field_filter_events,p5_query_scope_events,p5_sanitization_events,p1_fp_rate,p2_fp_rate,p3_fp_rate,p4_fp_rate,p5_fp_rate,total_fp_rate,e2e_latency_s,avg_tool_latency_ms,consensus_avg_latency_ms,total_tokens,tokens_prompt,tokens_completion,memory_reads,memory_writes
flat,finance,D,29,4,18,18,0,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,4,4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,62.27,4.73,0.0,18817,16479,2338,0,4
acl_hardened,finance,D,21,4,10,10,0,13.0,0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,4,4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,51.15,4.63,0.0,18386,16468,1918,0,4
agenticcyops,finance,D,88,4,10,9,1,3.2,10,10,0,18,18,0,1,9,9,0,0,0,0,0,0,0,0,6,2,1,12,0.8542,3,3,3,4,3,1,0.4935,0.0,0.8036,0,0,5,5,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.1,152.68,5.73,5271.2,12085,9396,2689,5,4
