config,overall_asr,tsr,tsr_strict,ers,ers_strict,false_blocks,n_groups
flat,0.3036,1.0,1.0,0.6964,0.6964,0,1
acl_hardened,0.239675,1.0,0.664775,0.760325,0.5045,21,1
agenticcyops,0.011325,1.0,0.961325,0.988675,0.95045,2,1
